model_name,params_total,fp32_size_mb,gflops,inf_mean_ms,inf_p50_ms,inf_p95_ms,inf_p99_ms,web_mean_ms,web_p50_ms,web_p95_ms
lstm,195383,0.78,0.0058,64.261,62.650,73.025,79.542,62.896,62.321,66.036
bilstm_attn,1041655,4.17,0.0309,304.324,301.291,320.848,338.005,317.965,319.794,333.967
bilstm_attn_best,2686391,10.75,0.1719,548.458,546.457,570.055,585.213,547.738,546.196,565.198
bilstm_attn_minds,1037140,4.15,0.0309,320.140,319.112,328.601,333.693,324.190,322.265,338.131
bilstm_attn_combined,1041655,4.17,0.0309,321.718,319.417,337.184,344.565,321.350,317.625,337.311
